"filename", "language", "TypeScript", "XML", "Vue", "SCSS", "Markdown", "MS SQL", "JSON", "comment", "blank", "total"
"/Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/MenuCategoryDialog.vue", "Vue", 0, 0, 163, 0, 0, 0, 0, 0, 24, 187
"/Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/MenuItem.vue", "Vue", 0, 0, 261, 0, 0, 0, 0, 5, 37, 303
"/Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/MenuItemDialog.vue", "Vue", 0, 0, 582, 0, 0, 0, 0, 12, 59, 653
"/Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/MenuItemVariant.vue", "Vue", 0, 0, 495, 0, 0, 0, 0, 14, 60, 569
"/Users/peaker/dev/kitchen-app/backoffice/src/views/payments/components/PaymentHistoryWidget.vue", "Vue", 0, 0, 234, 0, 0, 0, 0, 11, 38, 283
"/Users/peaker/dev/kitchen-app/backoffice/src/views/payments/components/RefundDialog.vue", "Vue", 0, 0, 196, 0, 0, 0, 0, 6, 32, 234
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/PosMainView.vue", "Vue", 0, 0, 456, 0, 0, 0, 0, 8, 72, 536
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/components/ConfirmDialog.vue", "Vue", 0, 0, 111, 0, 0, 0, 0, 4, 18, 133
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/components/PaymentDialog.vue", "Vue", 0, 0, 300, 0, 0, 0, 0, 10, 51, 361
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/components/PaymentSection.vue", "Vue", 0, 0, 289, 0, 0, 0, 0, 10, 50, 349
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/components/PosNavigationMenu.vue", "Vue", 0, 0, 338, 0, 0, 0, 0, 8, 62, 408
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/menu/MenuSection.vue", "Vue", 0, 0, 380, 0, 0, 0, 0, 10, 56, 446
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/menu/components/CategoryCard.vue", "Vue", 0, 0, 172, 0, 0, 0, 0, 4, 37, 213
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/menu/components/MenuItemCard.vue", "Vue", 0, 0, 314, 0, 0, 0, 0, 8, 61, 383
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/menu/dialogs/CustomizationDialog.vue", "Vue", 0, 0, 398, 0, 0, 0, 0, 12, 62, 472
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/OrderSection.vue", "Vue", 0, 0, 819, 0, 0, 0, 0, 14, 140, 973
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/components/BillItem.vue", "Vue", 0, 0, 588, 0, 0, 0, 0, 12, 107, 707
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/components/BillsManager.vue", "Vue", 0, 0, 273, 0, 0, 0, 0, 6, 50, 329
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/components/BillsTabs.vue", "Vue", 0, 0, 471, 0, 0, 0, 0, 13, 78, 562
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/components/OrderActions.vue", "Vue", 0, 0, 274, 0, 0, 0, 0, 8, 45, 327
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/components/OrderInfo.vue", "Vue", 0, 0, 296, 0, 0, 0, 0, 6, 67, 369
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/components/OrderTotals.vue", "Vue", 0, 0, 200, 0, 0, 0, 0, 10, 43, 253
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/dialogs/BillDiscountDialog.vue", "Vue", 0, 0, 66, 0, 0, 0, 0, 1, 10, 77
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/dialogs/BillItemCancelDialog.vue", "Vue", 0, 0, 47, 0, 0, 0, 0, 1, 7, 55
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/dialogs/BillItemEditDialog.vue", "Vue", 0, 0, 50, 0, 0, 0, 0, 1, 8, 59
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/dialogs/BulkActionsDialog.vue", "Vue", 0, 0, 141, 0, 0, 0, 0, 6, 17, 164
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/dialogs/MoveItemsDialog.vue", "Vue", 0, 0, 64, 0, 0, 0, 0, 1, 11, 76
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/order/dialogs/OrderTypeDialog.vue", "Vue", 0, 0, 77, 0, 0, 0, 0, 1, 12, 90
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/payment/PaymentDialog.vue", "Vue", 0, 0, 292, 0, 0, 0, 0, 10, 44, 346
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/payment/widgets/PaymentItemsList.vue", "Vue", 0, 0, 150, 0, 0, 0, 0, 3, 28, 181
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/ShiftManagementView.vue", "Vue", 0, 0, 617, 0, 0, 0, 0, 21, 93, 731
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/components/PendingSupplierPaymentsList.vue", "Vue", 0, 0, 93, 0, 0, 0, 0, 1, 12, 106
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/components/ShiftExpensesList.vue", "Vue", 0, 0, 103, 0, 0, 0, 0, 4, 14, 121
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/components/ShiftTransfersList.vue", "Vue", 0, 0, 71, 0, 0, 0, 0, 1, 13, 85
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/dialogs/EndShiftDialog.vue", "Vue", 0, 0, 520, 0, 0, 0, 0, 13, 83, 616
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/dialogs/ExpenseOperationDialog.vue", "Vue", 0, 0, 257, 0, 0, 0, 0, 11, 32, 300
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/dialogs/PaymentDetailsDialog.vue", "Vue", 0, 0, 398, 0, 0, 0, 0, 20, 65, 483
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/dialogs/RefundDialog.vue", "Vue", 0, 0, 151, 0, 0, 0, 0, 7, 23, 181
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/dialogs/StartShiftDialog.vue", "Vue", 0, 0, 326, 0, 0, 0, 0, 12, 58, 396
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/shifts/dialogs/SupplierPaymentConfirmDialog.vue", "Vue", 0, 0, 351, 0, 0, 0, 0, 10, 53, 414
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/tables/OrderItem.vue", "Vue", 0, 0, 417, 0, 0, 0, 0, 7, 72, 496
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/tables/TableItem.vue", "Vue", 0, 0, 242, 0, 0, 0, 0, 3, 47, 292
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/tables/TablesSidebar.vue", "Vue", 0, 0, 521, 0, 0, 0, 0, 8, 95, 624
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/tables/components/SidebarItem.vue", "Vue", 0, 0, 396, 0, 0, 0, 0, 5, 76, 477
"/Users/peaker/dev/kitchen-app/backoffice/src/views/pos/tables/dialogs/OrderTypeDialog.vue", "Vue", 0, 0, 204, 0, 0, 0, 0, 5, 41, 250
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/ProductsView.vue", "Vue", 0, 0, 362, 0, 0, 0, 0, 9, 50, 421
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/PriceHistoryWidget.vue", "Vue", 0, 0, 589, 0, 0, 0, 0, 13, 100, 702
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/ProductCard.vue", "Vue", 0, 0, 405, 0, 0, 0, 0, 13, 50, 468
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/ProductDetailsDialog.vue", "Vue", 0, 0, 610, 0, 0, 0, 0, 20, 79, 709
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/ProductDialog.vue", "Vue", 0, 0, 607, 0, 0, 0, 0, 20, 65, 692
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/ProductsFilters.vue", "Vue", 0, 0, 269, 0, 0, 0, 0, 8, 35, 312
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/ProductsList.vue", "Vue", 0, 0, 257, 0, 0, 0, 0, 11, 31, 299
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/UsageTrackingWidget.vue", "Vue", 0, 0, 650, 0, 0, 0, 0, 10, 94, 754
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/package/PackageOptionDialog.vue", "Vue", 0, 0, 292, 0, 0, 0, 0, 1, 33, 326
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/package/PackageOptionsList.vue", "Vue", 0, 0, 112, 0, 0, 0, 0, 0, 14, 126
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/RecipesView.vue", "Vue", 0, 0, 649, 0, 0, 0, 0, 17, 90, 756
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/RecipeFilters.vue", "Vue", 0, 0, 322, 0, 0, 0, 0, 7, 55, 384
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/UnifiedRecipeDialog.vue", "Vue", 0, 0, 293, 0, 0, 0, 0, 4, 38, 335
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/UnifiedRecipeItem.vue", "Vue", 0, 0, 521, 0, 0, 0, 0, 14, 78, 613
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/UnifiedViewDialog.vue", "Vue", 0, 0, 350, 0, 0, 0, 0, 8, 57, 415
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/ComponentsListWidget.vue", "Vue", 0, 0, 234, 0, 0, 0, 0, 3, 32, 269
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/CostBreakdownWidget.vue", "Vue", 0, 0, 298, 0, 0, 0, 0, 4, 34, 336
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/CostInfoWidget.vue", "Vue", 0, 0, 159, 0, 0, 0, 0, 2, 26, 187
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/InstructionsWidget.vue", "Vue", 0, 0, 177, 0, 0, 0, 0, 4, 26, 207
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/ItemInfoWidget.vue", "Vue", 0, 0, 151, 0, 0, 0, 0, 6, 26, 183
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/ModifiersEditorWidget.vue", "Vue", 0, 0, 337, 0, 0, 0, 0, 12, 28, 377
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/RecipeBasicInfoWidget.vue", "Vue", 0, 0, 255, 0, 0, 0, 0, 9, 27, 291
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/RecipeComponentsEditorWidget.vue", "Vue", 0, 0, 561, 0, 0, 0, 0, 8, 84, 653
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/RecipeCostPreviewWidget.vue", "Vue", 0, 0, 199, 0, 0, 0, 0, 4, 32, 235
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/StorageView.vue", "Vue", 0, 0, 512, 0, 0, 0, 0, 18, 70, 600
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/AddReceiptItemDialog.vue", "Vue", 0, 0, 47, 0, 0, 0, 0, 2, 8, 57
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/InventoryDetailsDialog.vue", "Vue", 0, 0, 385, 0, 0, 0, 0, 14, 48, 447
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/InventoryDialog.vue", "Vue", 0, 0, 846, 0, 0, 0, 0, 13, 126, 985
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/InventoryItemRow.vue", "Vue", 0, 0, 261, 0, 0, 0, 0, 11, 38, 310
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/ItemDetailsDialog.vue", "Vue", 0, 0, 341, 0, 0, 0, 0, 9, 54, 404
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/ReceiptDialog.vue", "Vue", 0, 0, 302, 0, 0, 0, 0, 9, 49, 360
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/ReceiptItemCard.vue", "Vue", 0, 0, 183, 0, 0, 0, 0, 6, 24, 213
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/StorageAlerts.vue", "Vue", 0, 0, 139, 0, 0, 0, 0, 5, 21, 165
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/StorageInventoriesTable.vue", "Vue", 0, 0, 480, 0, 0, 0, 0, 20, 65, 565
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/StorageOperationsTable.vue", "Vue", 0, 0, 467, 0, 0, 0, 0, 21, 54, 542
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/StorageStockTable.vue", "Vue", 0, 0, 799, 0, 0, 0, 0, 28, 120, 947
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/index.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 135, 21, 167
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/tabs/StorageAnalyticsTab.vue", "Vue", 0, 0, 432, 0, 0, 0, 0, 13, 52, 497
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/widgets/WriteOffStatsWidget.vue", "Vue", 0, 0, 424, 0, 0, 0, 0, 22, 43, 489
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/ProductCard.vue", "Vue", 0, 0, 266, 0, 0, 0, 0, 9, 49, 324
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/ProductListRow.vue", "Vue", 0, 0, 216, 0, 0, 0, 0, 8, 44, 268
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/ProductSelectorWidget.vue", "Vue", 0, 0, 760, 0, 0, 0, 0, 12, 111, 883
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/WriteOffDialog.vue", "Vue", 0, 0, 547, 0, 0, 0, 0, 23, 71, 641
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/WriteOffQuantityDialog.vue", "Vue", 0, 0, 504, 0, 0, 0, 0, 8, 77, 589
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/WriteOffWidget.vue", "Vue", 0, 0, 81, 0, 0, 0, 0, 5, 16, 102
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/SupplierView.vue", "Vue", 0, 0, 615, 0, 0, 0, 0, 20, 112, 747
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/BaseSupplierBaskets.vue", "Vue", 0, 0, 564, 0, 0, 0, 0, 11, 105, 680
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/BillCard.vue", "Vue", 0, 0, 243, 0, 0, 0, 0, 7, 36, 286
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/PurchaseOrderDetailsDialog.vue", "Vue", 0, 0, 383, 0, 0, 0, 0, 9, 62, 454
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/PurchaseOrderEditDialog.vue", "Vue", 0, 0, 419, 0, 0, 0, 0, 10, 79, 508
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/PurchaseOrderTable.vue", "Vue", 0, 0, 501, 0, 0, 0, 0, 14, 76, 591
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/ShortfallAlert.vue", "Vue", 0, 0, 96, 0, 0, 0, 0, 2, 17, 115
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/basket/SupplierBasketsWidget.vue", "Vue", 0, 0, 175, 0, 0, 0, 0, 8, 27, 210
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/basket/UnassignedItemsWidget.vue", "Vue", 0, 0, 233, 0, 0, 0, 0, 7, 33, 273
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/order-edit/EditableOrderItemsWidget.vue", "Vue", 0, 0, 487, 0, 0, 0, 0, 17, 73, 577
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/order/AttachBillDialog.vue", "Vue", 0, 0, 324, 0, 0, 0, 0, 11, 55, 390
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/order/OrderItemsWidget.vue", "Vue", 0, 0, 241, 0, 0, 0, 0, 12, 30, 283
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/order/OrderReceiptWidget.vue", "Vue", 0, 0, 196, 0, 0, 0, 0, 4, 29, 229
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/order/PurchaseOrderPayment.vue", "Vue", 0, 0, 399, 0, 0, 0, 0, 14, 62, 475
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/procurement/AddItemDialog.vue", "Vue", 0, 0, 517, 0, 0, 0, 0, 8, 77, 602
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/procurement/ProcurementRequestTable.vue", "Vue", 0, 0, 392, 0, 0, 0, 0, 19, 67, 478
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/procurement/RequestDetailsDialog.vue", "Vue", 0, 0, 516, 0, 0, 0, 0, 16, 87, 619
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/procurement/RequestEditDialog.vue", "Vue", 0, 0, 434, 0, 0, 0, 0, 19, 71, 524
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/receipts/BaseReceiptDialog.vue", "Vue", 0, 0, 610, 0, 0, 0, 0, 11, 112, 733
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/receipts/ReceiptDetailsDialog.vue", "Vue", 0, 0, 427, 0, 0, 0, 0, 14, 79, 520
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/receipts/ReceiptDiscrepanciesDialog.vue", "Vue", 0, 0, 386, 0, 0, 0, 0, 13, 70, 469
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/receipts/ReceiptTable.vue", "Vue", 0, 0, 439, 0, 0, 0, 0, 18, 68, 525
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/receipts/receipt-edit/EditableReceiptItemsWidget.vue", "Vue", 0, 0, 660, 0, 0, 0, 0, 17, 124, 801
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/shared/BaseOrderAssistant.vue", "Vue", 0, 0, 373, 0, 0, 0, 0, 15, 56, 444
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/shared/ManualItemForm.vue", "Vue", 0, 0, 347, 0, 0, 0, 0, 6, 55, 408
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/shared/RequestSummaryPanel.vue", "Vue", 0, 0, 428, 0, 0, 0, 0, 8, 64, 500
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/shared/SuggestionItemCard.vue", "Vue", 0, 0, 389, 0, 0, 0, 0, 14, 79, 482
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/shared/package/PackageSelector.vue", "Vue", 0, 0, 518, 0, 0, 0, 0, 19, 75, 612
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/shared/package/QuickAddPackageDialog.vue", "Vue", 0, 0, 291, 0, 0, 0, 0, 7, 47, 345
"/Users/peaker/dev/kitchen-app/backoffice/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"Total", "-", 51192, 1, 64843, 554, 18661, 364, 1476, 11904, 25553, 174548
