"filename", "language", "TypeScript", "XML", "Vue", "SCSS", "MS SQL", "Markdown", "JSON", "Python", "comment", "blank", "total"
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/UsageTrackingWidget.vue", "Vue", 0, 0, 651, 0, 0, 0, 0, 0, 10, 94, 755
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/package/PackageOptionDialog.vue", "Vue", 0, 0, 292, 0, 0, 0, 0, 0, 1, 33, 326
"/Users/peaker/dev/kitchen-app/backoffice/src/views/products/components/package/PackageOptionsList.vue", "Vue", 0, 0, 112, 0, 0, 0, 0, 0, 0, 14, 126
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/RecipesView.vue", "Vue", 0, 0, 689, 0, 0, 0, 0, 0, 17, 98, 804
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/RecipeFilters.vue", "Vue", 0, 0, 367, 0, 0, 0, 0, 0, 8, 61, 436
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/UnifiedRecipeDialog.vue", "Vue", 0, 0, 313, 0, 0, 0, 0, 0, 4, 41, 358
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/UnifiedRecipeItem.vue", "Vue", 0, 0, 541, 0, 0, 0, 0, 0, 15, 82, 638
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/UnifiedViewDialog.vue", "Vue", 0, 0, 350, 0, 0, 0, 0, 0, 8, 57, 415
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/ComponentsListWidget.vue", "Vue", 0, 0, 234, 0, 0, 0, 0, 0, 3, 32, 269
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/CostBreakdownWidget.vue", "Vue", 0, 0, 298, 0, 0, 0, 0, 0, 4, 34, 336
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/CostInfoWidget.vue", "Vue", 0, 0, 159, 0, 0, 0, 0, 0, 2, 26, 187
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/InstructionsWidget.vue", "Vue", 0, 0, 177, 0, 0, 0, 0, 0, 4, 26, 207
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/ItemInfoWidget.vue", "Vue", 0, 0, 163, 0, 0, 0, 0, 0, 7, 28, 198
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/ModifiersEditorWidget.vue", "Vue", 0, 0, 611, 0, 0, 0, 0, 0, 17, 54, 682
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/RecipeBasicInfoWidget.vue", "Vue", 0, 0, 307, 0, 0, 0, 0, 0, 11, 31, 349
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/RecipeComponentsEditorWidget.vue", "Vue", 0, 0, 561, 0, 0, 0, 0, 0, 8, 84, 653
"/Users/peaker/dev/kitchen-app/backoffice/src/views/recipes/components/widgets/RecipeCostPreviewWidget.vue", "Vue", 0, 0, 341, 0, 0, 0, 0, 0, 5, 52, 398
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/StorageView.vue", "Vue", 0, 0, 519, 0, 0, 0, 0, 0, 18, 72, 609
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/AddReceiptItemDialog.vue", "Vue", 0, 0, 47, 0, 0, 0, 0, 0, 2, 8, 57
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/InventoryDetailsDialog.vue", "Vue", 0, 0, 385, 0, 0, 0, 0, 0, 14, 48, 447
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/InventoryDialog.vue", "Vue", 0, 0, 845, 0, 0, 0, 0, 0, 13, 126, 984
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/InventoryItemRow.vue", "Vue", 0, 0, 261, 0, 0, 0, 0, 0, 11, 38, 310
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/ItemDetailsDialog.vue", "Vue", 0, 0, 507, 0, 0, 0, 0, 0, 9, 64, 580
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/ReceiptDialog.vue", "Vue", 0, 0, 302, 0, 0, 0, 0, 0, 9, 49, 360
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/ReceiptItemCard.vue", "Vue", 0, 0, 183, 0, 0, 0, 0, 0, 6, 24, 213
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/StorageAlerts.vue", "Vue", 0, 0, 139, 0, 0, 0, 0, 0, 5, 21, 165
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/StorageInventoriesTable.vue", "Vue", 0, 0, 480, 0, 0, 0, 0, 0, 20, 65, 565
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/StorageOperationsTable.vue", "Vue", 0, 0, 467, 0, 0, 0, 0, 0, 21, 54, 542
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/StorageStockTable.vue", "Vue", 0, 0, 799, 0, 0, 0, 0, 0, 28, 118, 945
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/index.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 135, 21, 167
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/tabs/StorageAnalyticsTab.vue", "Vue", 0, 0, 432, 0, 0, 0, 0, 0, 13, 52, 497
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/widgets/WriteOffStatsWidget.vue", "Vue", 0, 0, 424, 0, 0, 0, 0, 0, 22, 43, 489
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/ProductCard.vue", "Vue", 0, 0, 266, 0, 0, 0, 0, 0, 9, 49, 324
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/ProductListRow.vue", "Vue", 0, 0, 216, 0, 0, 0, 0, 0, 8, 44, 268
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/ProductSelectorWidget.vue", "Vue", 0, 0, 760, 0, 0, 0, 0, 0, 12, 111, 883
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/WriteOffDialog.vue", "Vue", 0, 0, 547, 0, 0, 0, 0, 0, 23, 71, 641
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/WriteOffQuantityDialog.vue", "Vue", 0, 0, 504, 0, 0, 0, 0, 0, 8, 77, 589
"/Users/peaker/dev/kitchen-app/backoffice/src/views/storage/components/writeoff/WriteOffWidget.vue", "Vue", 0, 0, 81, 0, 0, 0, 0, 0, 5, 16, 102
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/SupplierView.vue", "Vue", 0, 0, 615, 0, 0, 0, 0, 0, 20, 112, 747
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/BaseSupplierBaskets.vue", "Vue", 0, 0, 564, 0, 0, 0, 0, 0, 11, 105, 680
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/BillCard.vue", "Vue", 0, 0, 243, 0, 0, 0, 0, 0, 7, 36, 286
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/PurchaseOrderDetailsDialog.vue", "Vue", 0, 0, 383, 0, 0, 0, 0, 0, 9, 62, 454
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/PurchaseOrderEditDialog.vue", "Vue", 0, 0, 419, 0, 0, 0, 0, 0, 10, 79, 508
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/PurchaseOrderTable.vue", "Vue", 0, 0, 501, 0, 0, 0, 0, 0, 14, 76, 591
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/ShortfallAlert.vue", "Vue", 0, 0, 96, 0, 0, 0, 0, 0, 2, 17, 115
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/basket/RecommendationCard.vue", "Vue", 0, 0, 284, 0, 0, 0, 0, 0, 8, 46, 338
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/basket/RecommendationsWidget.vue", "Vue", 0, 0, 338, 0, 0, 0, 0, 0, 8, 46, 392
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/basket/SupplierBasketsWidget.vue", "Vue", 0, 0, 175, 0, 0, 0, 0, 0, 8, 27, 210
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/basket/UnassignedItemsWidget.vue", "Vue", 0, 0, 233, 0, 0, 0, 0, 0, 7, 33, 273
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/order-edit/EditableOrderItemsWidget.vue", "Vue", 0, 0, 487, 0, 0, 0, 0, 0, 17, 73, 577
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/order/AttachBillDialog.vue", "Vue", 0, 0, 324, 0, 0, 0, 0, 0, 11, 55, 390
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/order/OrderItemsWidget.vue", "Vue", 0, 0, 241, 0, 0, 0, 0, 0, 12, 30, 283
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/order/OrderReceiptWidget.vue", "Vue", 0, 0, 196, 0, 0, 0, 0, 0, 4, 29, 229
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/orders/order/PurchaseOrderPayment.vue", "Vue", 0, 0, 399, 0, 0, 0, 0, 0, 14, 62, 475
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/procurement/AddItemDialog.vue", "Vue", 0, 0, 533, 0, 0, 0, 0, 0, 9, 81, 623
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/procurement/ItemSearchWidget.vue", "Vue", 0, 0, 382, 0, 0, 0, 0, 0, 14, 54, 450
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/procurement/ProcurementRequestTable.vue", "Vue", 0, 0, 392, 0, 0, 0, 0, 0, 19, 67, 478
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/procurement/RequestDetailsDialog.vue", "Vue", 0, 0, 516, 0, 0, 0, 0, 0, 16, 87, 619
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/procurement/RequestEditDialog.vue", "Vue", 0, 0, 434, 0, 0, 0, 0, 0, 19, 71, 524
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/receipts/BaseReceiptDialog.vue", "Vue", 0, 0, 610, 0, 0, 0, 0, 0, 11, 112, 733
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/receipts/ReceiptDetailsDialog.vue", "Vue", 0, 0, 427, 0, 0, 0, 0, 0, 14, 79, 520
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/receipts/ReceiptDiscrepanciesDialog.vue", "Vue", 0, 0, 386, 0, 0, 0, 0, 0, 13, 70, 469
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/receipts/ReceiptTable.vue", "Vue", 0, 0, 439, 0, 0, 0, 0, 0, 18, 68, 525
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/receipts/receipt-edit/EditableReceiptItemsWidget.vue", "Vue", 0, 0, 660, 0, 0, 0, 0, 0, 17, 124, 801
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/shared/BaseOrderAssistant.vue", "Vue", 0, 0, 391, 0, 0, 0, 0, 0, 16, 58, 465
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/shared/ManualItemForm.vue", "Vue", 0, 0, 374, 0, 0, 0, 0, 0, 7, 58, 439
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/shared/RequestSummaryPanel.vue", "Vue", 0, 0, 428, 0, 0, 0, 0, 0, 8, 64, 500
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/shared/SuggestionItemCard.vue", "Vue", 0, 0, 389, 0, 0, 0, 0, 0, 14, 79, 482
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/shared/package/PackageSelector.vue", "Vue", 0, 0, 518, 0, 0, 0, 0, 0, 19, 75, 612
"/Users/peaker/dev/kitchen-app/backoffice/src/views/supplier_2/components/shared/package/QuickAddPackageDialog.vue", "Vue", 0, 0, 291, 0, 0, 0, 0, 0, 7, 47, 345
"Total", "-", 58313, 1, 72181, 555, 14512, 2527, 1641, 178, 17210, 24541, 191659
