Date : 2025-12-04 01:29:01
Directory : /Users/peaker/dev/kitchen-app/backoffice/src
Total : 553 files,  149908 codes, 17210 comments, 24541 blanks, all 191659 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/composables/useInventory.ts                                                   | TypeScript |        163 |         63 |         49 |        275 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/composables/useWriteOff-copy.ts                                               | TypeScript |        479 |        100 |         84 |        663 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/composables/useWriteOff.ts                                                    | TypeScript |        549 |        108 |         97 |        754 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/index.ts                                                                      | TypeScript |         36 |          6 |          6 |         48 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/negativeBatchService.ts                                                       | TypeScript |        258 |        101 |         46 |        405 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/reconciliationService.ts                                                      | TypeScript |         61 |         47 |         15 |        123 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/storageService.ts                                                             | TypeScript |      1,492 |        187 |        269 |      1,948 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/storageStore.ts                                                               | TypeScript |        775 |        151 |        196 |      1,122 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/supabaseMappers.ts                                                            | TypeScript |        156 |         23 |          9 |        188 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/transitBatchService.ts                                                        | TypeScript |        309 |         96 |         76 |        481 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/types.ts                                                                      | TypeScript |        376 |         22 |         41 |        439 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/writeOffExpenseService.ts                                                     | TypeScript |        119 |         40 |         19 |        178 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/__tests__/supplierIntegration.test.ts                                      | TypeScript |        363 |         22 |         55 |        440 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useOrderAssistant.ts                                           | TypeScript |        510 |        139 |        108 |        757 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useOrderPayments.ts                                            | TypeScript |        561 |        124 |        138 |        823 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useProcurementRequests.ts                                      | TypeScript |        317 |        113 |         65 |        495 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/usePurchaseOrders.ts                                           | TypeScript |        783 |        250 |        178 |      1,211 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useReceipts.ts                                                 | TypeScript |        721 |        167 |        154 |      1,042 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/index.ts                                                                   | TypeScript |        133 |         51 |         37 |        221 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/integrations/accountIntegration.ts                                         | TypeScript |        357 |         40 |         67 |        464 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/integrations/index.ts                                                      | TypeScript |          4 |          1 |          2 |          7 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/integrations/plannedDeliveryIntegration-copy.ts                            | TypeScript |        167 |         84 |         44 |        295 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/integrations/storageIntegration.ts                                         | TypeScript |        504 |         27 |        107 |        638 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/supabaseMappers.ts                                                         | TypeScript |        283 |         89 |         74 |        446 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/supplierService.ts                                                         | TypeScript |      1,270 |        154 |        255 |      1,679 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/supplierStore.ts                                                           | TypeScript |      1,276 |         88 |        255 |      1,619 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/types.ts                                                                   | TypeScript |        393 |         65 |         89 |        547 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/types/supplierIntegrationTypes.ts                                          | TypeScript |        163 |         82 |         33 |        278 |
| /Users/peaker/dev/kitchen-app/backoffice/src/styles/main.scss                                                                             | SCSS       |        387 |         56 |         55 |        498 |
| /Users/peaker/dev/kitchen-app/backoffice/src/styles/variables.scss                                                                        | SCSS       |        168 |         47 |         33 |        248 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/README.md                                                                           | Markdown   |        198 |          0 |         94 |        292 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/client.ts                                                                           | TypeScript |         81 |         49 |         20 |        150 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/config.ts                                                                           | TypeScript |         44 |         22 |          7 |         73 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/index.ts                                                                            | TypeScript |         18 |          1 |          2 |         21 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/031_migrate_supplier_ids_to_uuid.sql                                     | MS SQL     |         96 |         59 |         21 |        176 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/032_simplify_menu_dish_types.sql                                         | MS SQL     |         67 |         40 |         17 |        124 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/033_add_base_composition_to_modifiable_dishes.sql                        | MS SQL     |        156 |         39 |         19 |        214 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/034_create_discount_events_table.sql                                     | MS SQL     |        125 |         61 |         38 |        224 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/035_add_revenue_breakdown_to_orders.sql                                  | MS SQL     |         66 |         75 |         27 |        168 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/README.md                                                                | Markdown   |        111 |          0 |         35 |        146 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/001_initial_schema.sql                                 | MS SQL     |        195 |         67 |         63 |        325 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/002_add_missing_shift_fields.sql                       | MS SQL     |         29 |          7 |          6 |         42 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/003_update_orders_payments_schema.sql                  | MS SQL     |         88 |         32 |         21 |        141 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/004_create_menu_tables.sql                             | MS SQL     |         52 |         37 |         27 |        116 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/005_update_products_schema.sql                         | MS SQL     |         74 |         44 |         34 |        152 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/006_enable_rls_policies.sql                            | MS SQL     |        334 |         85 |         62 |        481 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/007_create_users_table.sql                             | MS SQL     |        133 |         82 |         32 |        247 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/008_create_product_categories.sql                      | MS SQL     |         45 |         10 |          8 |         63 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/009_migrate_preparations_type_to_uuid.sql              | MS SQL     |         58 |         58 |         22 |        138 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/009_migrate_products_category.sql                      | MS SQL     |         30 |         14 |         11 |         55 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/010_cleanup_preparations_category_id.sql               | MS SQL     |          2 |         28 |          6 |         36 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/011_create_recipe_categories.sql                       | MS SQL     |         43 |         10 |          8 |         61 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/011_make_recipe_preparation_codes_required.sql         | MS SQL     |         74 |         33 |         19 |        126 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/012_fix_product_units.sql                              | MS SQL     |         32 |         10 |         10 |         52 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/012_migrate_recipes_category_to_uuid.sql               | MS SQL     |         28 |         13 |         11 |         52 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/013_add_prep_categories_winter_menu.sql                | MS SQL     |         10 |         11 |          6 |         27 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/013_fix_preparation_batches_department_consistency.sql | MS SQL     |         53 |         32 |         16 |        101 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/014_add_preparation_shelf_life.sql                     | MS SQL     |         25 |         80 |         23 |        128 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/014_dev_migrate_prep_ingredients_to_uuid.sql           | MS SQL     |         57 |         32 |         23 |        112 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/014_fix_preparation_ingredients_id_type.sql            | MS SQL     |         14 |          9 |          8 |         31 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/015_add_operation_links_for_auto_writeoff.sql          | MS SQL     |         42 |         54 |         22 |        118 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/015_add_recipe_categories_winter_menu.sql              | MS SQL     |         18 |          9 |          7 |         34 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/016_add_code_field_to_products.sql                     | MS SQL     |         82 |         64 |         34 |        180 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/016_add_code_fields_nullable.sql                       | MS SQL     |         33 |         39 |         19 |         91 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/016_fix_is_admin_infinite_loop.sql                     | MS SQL     |         38 |         19 |         10 |         67 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/017_create_sales_transactions.sql                      | MS SQL     |        106 |        107 |         41 |        254 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/018_add_actual_cost_to_sales_transactions.sql          | MS SQL     |         34 |         18 |         15 |         67 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/019_create_payment_methods_table.sql                   | MS SQL     |         79 |         58 |         33 |        170 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/020_add_pos_cash_register_flag.sql                     | MS SQL     |         25 |          9 |          7 |         41 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/021_simplify_payment_type.sql                          | MS SQL     |          7 |          6 |          4 |         17 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/022_cleanup_empty_expense_account_ids.sql              | MS SQL     |         48 |         13 |          8 |         69 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/023_negative_inventory_support.sql                     | MS SQL     |         40 |         18 |         15 |         73 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/024_backfill_last_known_costs.sql                      | MS SQL     |         23 |         21 |          9 |         53 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/025_negative_inventory_indexes.sql                     | MS SQL     |         36 |         33 |         18 |         87 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/026_fix_reconciled_negative_batches.sql                | MS SQL     |         53 |         20 |         11 |         84 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/027_backfill_writeoff_expenses.sql                     | MS SQL     |        130 |         18 |         13 |        161 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/028_backfill_opex_writeoffs.sql                        | MS SQL     |        159 |         16 |         11 |        186 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/029_production_writeoff_expenses.sql                   | MS SQL     |        282 |         37 |         31 |        350 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/030_cleanup_unused_negative_batch_field.sql            | MS SQL     |         55 |         18 |         14 |         87 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/deprecated/098_make_discount_events_applied_by_nullable.sql              | MS SQL     |          4 |         25 |          7 |         36 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/deprecated/099_fix_discount_events_insert_policy.sql                     | MS SQL     |          7 |         30 |          8 |         45 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/deprecated/100_fix_discount_events_policy_match_orders.sql               | MS SQL     |          6 |         21 |          8 |         35 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/deprecated/101_temp_disable_rls_discount_events.sql                      | MS SQL     |          1 |         17 |          5 |         23 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/deprecated/102_enable_rls_with_uid_check.sql                             | MS SQL     |          7 |         21 |          8 |         36 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/deprecated/README.md                                                     | Markdown   |         66 |          0 |         34 |        100 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/types.gen.ts                                                                        | TypeScript |      2,708 |          2 |         10 |      2,720 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/types.ts                                                                            | TypeScript |        683 |         12 |         18 |        713 |
| /Users/peaker/dev/kitchen-app/backoffice/src/types/bill.ts                                                                                | TypeScript |         29 |          1 |          4 |         34 |
| /Users/peaker/dev/kitchen-app/backoffice/src/types/common.ts                                                                              | TypeScript |          8 |          1 |          1 |         10 |
| /Users/peaker/dev/kitchen-app/backoffice/src/types/customer.ts                                                                            | TypeScript |          7 |          1 |          1 |          9 |
| /Users/peaker/dev/kitchen-app/backoffice/src/types/index.ts                                                                               | TypeScript |          7 |          1 |          1 |          9 |
| /Users/peaker/dev/kitchen-app/backoffice/src/types/measurementUnits.ts                                                                    | TypeScript |        211 |         58 |         35 |        304 |
| /Users/peaker/dev/kitchen-app/backoffice/src/types/payment.ts                                                                             | TypeScript |         49 |         16 |          7 |         72 |
| /Users/peaker/dev/kitchen-app/backoffice/src/types/settings.ts                                                                            | TypeScript |         23 |          1 |          3 |         27 |
| /Users/peaker/dev/kitchen-app/backoffice/src/types/tax.ts                                                                                 | TypeScript |          6 |          1 |          2 |          9 |
| /Users/peaker/dev/kitchen-app/backoffice/src/utils/currency.ts                                                                            | TypeScript |        180 |        125 |         54 |        359 |
| /Users/peaker/dev/kitchen-app/backoffice/src/utils/debugger.ts                                                                            | TypeScript |        370 |         53 |         77 |        500 |
| /Users/peaker/dev/kitchen-app/backoffice/src/utils/errors.ts                                                                              | TypeScript |         83 |         34 |         17 |        134 |
| /Users/peaker/dev/kitchen-app/backoffice/src/utils/formatter.ts                                                                           | TypeScript |         96 |         40 |         25 |        161 |
| /Users/peaker/dev/kitchen-app/backoffice/src/utils/id.ts                                                                                  | TypeScript |         16 |         12 |          4 |         32 |
| /Users/peaker/dev/kitchen-app/backoffice/src/utils/index.ts                                                                               | TypeScript |          7 |          1 |          1 |          9 |
| /Users/peaker/dev/kitchen-app/backoffice/src/utils/quantityFormatter.ts                                                                   | TypeScript |        181 |         53 |         43 |        277 |
| /Users/peaker/dev/kitchen-app/backoffice/src/utils/supabase.ts                                                                            | TypeScript |         46 |         56 |          8 |        110 |
| /Users/peaker/dev/kitchen-app/backoffice/src/utils/time.ts                                                                                | TypeScript |        306 |         93 |         51 |        450 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/NotFoundView.vue                                                                       | Vue        |        120 |          5 |         19 |        144 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/PreparationView.vue                                                        | Vue        |        514 |         16 |         80 |        610 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/DirectPreparationProductionDialog.vue                           | Vue        |        594 |         12 |         79 |        685 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/InventoryDetailsDialog.vue                                      | Vue        |        633 |         18 |         66 |        717 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationAlerts.vue                                           | Vue        |         92 |          2 |         14 |        108 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationInventoriesTable.vue                                 | Vue        |        478 |         19 |         61 |        558 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationInventoryDialog.vue                                  | Vue        |        496 |          9 |         76 |        581 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationInventoryItemRow.vue                                 | Vue        |        325 |         10 |         42 |        377 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationItemDetailsDialog.vue                                | Vue        |        469 |          9 |         52 |        530 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationOperationsTable.vue                                  | Vue        |        729 |         29 |         71 |        829 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/PreparationStockTable.vue                                       | Vue        |        644 |         22 |         86 |        752 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/index.ts                                                        | TypeScript |          9 |        122 |         17 |        148 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/writeoff/PreparationQuantityDialog.vue                          | Vue        |        479 |          8 |         75 |        562 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/writeoff/PreparationSelectorWidget.vue                          | Vue        |        324 |          7 |         55 |        386 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/writeoff/PreparationWriteOffDialog.vue                          | Vue        |        535 |         20 |         67 |        622 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/Preparation/components/writeoff/PreparationWriteOffWidget.vue                          | Vue        |         81 |          5 |         16 |        102 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/AccountDetailView.vue                                                         | Vue        |        637 |         17 |         90 |        744 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/AccountListView.vue                                                           | Vue        |        143 |          3 |         24 |        170 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/detail/AccountOperations.vue                                       | Vue        |        173 |          0 |         20 |        193 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/detail/AccountOperationsFilter.vue                                 | Vue        |        121 |          0 |         21 |        142 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/detail/PendingPaymentsSection.vue                                  | Vue        |        170 |          1 |         17 |        188 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/AccountDialog.vue                                          | Vue        |        173 |          0 |         19 |        192 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/CorrectionDialog.vue                                       | Vue        |        153 |          4 |         20 |        177 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/OperationDialog.vue                                        | Vue        |        179 |          2 |         20 |        201 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/PaymentDialog.vue                                          | Vue        |        650 |         20 |         86 |        756 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/TransactionDetailDialog.vue                                | Vue        |         56 |          4 |         14 |         74 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/TransferDialog.vue                                         | Vue        |        114 |          0 |          9 |        123 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/transaction-detail/SupplierPaymentContextWidget.vue        | Vue        |        214 |          6 |         37 |        257 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/dialogs/transaction-detail/TransactionDetailContent.vue            | Vue        |        140 |          7 |         25 |        172 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/list/AccountList.vue                                               | Vue        |        195 |          3 |         25 |        223 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/list/AccountListToolbar.vue                                        | Vue        |         46 |          0 |          8 |         54 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/list/PaymentConfirmationDialog.vue                                 | Vue        |        312 |          4 |         48 |        364 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/accounts/components/list/PendingPaymentsWidget.vue                                     | Vue        |        273 |          6 |         40 |        319 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/auth/LoginView.vue                                                                     | Vue        |        485 |         10 |         76 |        571 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/auth/UnauthorizedView.vue                                                              | Vue        |         41 |          1 |         10 |         52 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/analytics/FoodCostDashboardView.vue                                         | Vue        |        327 |         11 |         22 |        360 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/analytics/NegativeInventoryReport.vue                                       | Vue        |        451 |         18 |         41 |        510 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/analytics/PLReportView.vue                                                  | Vue        |        603 |         18 |         45 |        666 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/inventory/InventoryValuationView.vue                                        | Vue        |        343 |         16 |         28 |        387 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/inventory/WriteOffHistoryView.vue                                           | Vue        |        538 |          8 |         70 |        616 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/inventory/components/inventory/InventoryTopItemsTable.vue                   | Vue        |        347 |         17 |         42 |        406 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/sales/SalesAnalyticsView.vue                                                | Vue        |        273 |          7 |         33 |        313 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/sales/SalesTransactionsView.vue                                             | Vue        |        424 |          7 |         49 |        480 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/sales/ShiftHistoryView.vue                                                  | Vue        |        302 |         12 |         39 |        353 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/backoffice/sales/components/ShiftSyncRetryButton.vue                                   | Vue        |         70 |          1 |         11 |         82 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/catalog/PaymentSettingsView.vue                                                        | Vue        |        108 |          4 |         20 |        132 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/catalog/payment-methods/PaymentMethodDialog.vue                                        | Vue        |        161 |          0 |         17 |        178 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/catalog/payment-methods/PaymentMethodList.vue                                          | Vue        |         94 |          0 |         15 |        109 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/CounteragentsView.vue                                                    | Vue        |        293 |         13 |         48 |        354 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentCard.vue                            | Vue        |        177 |         10 |         29 |        216 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentCardContent.vue                     | Vue        |        554 |         15 |         73 |        642 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentDialog.vue                          | Vue        |        636 |         12 |         70 |        718 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentFilters.vue                         | Vue        |        417 |         11 |         50 |        478 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentPaymentsSimple.vue                  | Vue        |        702 |         10 |        124 |        836 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/counteragents/CounteragentsTable.vue                          | Vue        |        342 |         15 |         50 |        407 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/dialogs/BalanceCorrectionDialog.vue                           | Vue        |        335 |          8 |         49 |        392 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/counteragents/components/shared/ContactInfo.vue                                        | Vue        |        165 |          6 |         26 |        197 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/debug/DebugView.vue                                                                    | Vue        |        488 |         27 |         62 |        577 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/debug/HMRTestView.vue                                                                  | Vue        |         94 |          0 |         17 |        111 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/debug/SupabaseTestView.vue                                                             | Vue        |        294 |          6 |         36 |        336 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/debug/SyncMonitorView.vue                                                              | Vue        |        834 |         23 |         77 |        934 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/debug/components/JsonNavigator.vue                                                     | Vue        |        506 |          9 |         82 |        597 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/debug/components/JsonTreeNode.vue                                                      | Vue        |        425 |         14 |         89 |        528 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/KitchenMainView.vue                                                            | Vue        |        211 |          9 |         36 |        256 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/components/KitchenNavigationMenu.vue                                           | Vue        |        194 |          1 |         37 |        232 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/components/KitchenSidebar.vue                                                  | Vue        |        206 |          6 |         41 |        253 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/orders/OrdersScreen.vue                                                        | Vue        |        360 |          7 |         62 |        429 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/orders/components/DishCard.vue                                                 | Vue        |        334 |          6 |         57 |        397 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/orders/components/NewOrderNotification.vue                                     | Vue        |        169 |          1 |         28 |        198 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/orders/components/OrderCard.vue                                                | Vue        |        205 |          4 |         43 |        252 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/orders/components/StatusButton.vue                                             | Vue        |         92 |          1 |         21 |        114 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/kitchen/preparation/PreparationScreen.vue                                              | Vue        |         96 |          7 |         15 |        118 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/menu/MenuView.vue                                                                      | Vue        |        369 |          8 |         50 |        427 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/DishTypeSelectionDialog.vue                                            | Vue        |         96 |          3 |         16 |        115 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/MenuCategoryDialog.vue                                                 | Vue        |        163 |          0 |         24 |        187 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/MenuItem.vue                                                           | Vue        |        261 |          5 |         37 |        303 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/MenuItemDialog.vue                                                     | Vue        |        615 |         12 |         61 |        688 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/menu/components/MenuItemVariant.vue                                                    | Vue        |        493 |         14 |         60 |        567 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/payments/components/PaymentHistoryWidget.vue                                           | Vue        |        234 |         11 |         38 |        283 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/payments/components/RefundDialog.vue                                                   | Vue        |        196 |          6 |         32 |        234 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/PosMainView.vue                                                                    | Vue        |        547 |         10 |         80 |        637 |
| /Users/peaker/dev/kitchen-app/backoffice/src/views/pos/components/ConfirmDialog.vue                                                       | Vue        |        111 |          4 |         18 |        133 |
