Date : 2025-12-26 11:04:30
Directory : /Users/peaker/dev/kitchen-app/backoffice/src
Total : 797 files,  216654 codes, 24812 comments, 35585 blanks, all 277051 lines

Languages
+------------+------------+------------+------------+------------+------------+
| language   | files      | code       | comment    | blank      | total      |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/services/supabaseService.ts                                                 | TypeScript |        338 |        118 |         63 |        519 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/discounts/types.ts                                                                    | TypeScript |        112 |         70 |         32 |        214 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/index.ts                                                          | TypeScript |          4 |          1 |          1 |          6 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/useKitchenDishes.ts                                               | TypeScript |        213 |         90 |         44 |        347 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/useKitchenOrders.ts                                               | TypeScript |         70 |         35 |         14 |        119 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/composables/useKitchenStatus.ts                                               | TypeScript |        105 |         31 |         10 |        146 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/index.ts                                                                      | TypeScript |        310 |         61 |         47 |        418 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/kitchenService.ts                                                             | TypeScript |        208 |         56 |         39 |        303 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchen/useKitchenRealtime.ts                                                         | TypeScript |        161 |         46 |         16 |        223 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/index.ts                                                       | TypeScript |          5 |          2 |          2 |          9 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useFoodCostKpi.ts                                              | TypeScript |         81 |         50 |         25 |        156 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useHistoryTab.ts                                               | TypeScript |         82 |         52 |         27 |        161 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useKitchenKpi.ts                                               | TypeScript |        164 |         76 |         45 |        285 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useProductionSchedule.ts                                       | TypeScript |        240 |        116 |         58 |        414 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useRecommendations.ts                                          | TypeScript |        142 |         54 |         40 |        236 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useSyncStatus.ts                                               | TypeScript |        174 |         67 |         47 |        288 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/composables/useTimeKpi.ts                                                  | TypeScript |        196 |         77 |         42 |        315 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/index.ts                                                                   | TypeScript |         38 |         16 |          7 |         61 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/kitchenKpiService.ts                                                       | TypeScript |        459 |         73 |         99 |        631 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/kitchenKpiStore.ts                                                         | TypeScript |        567 |         97 |        134 |        798 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/offlineCache.ts                                                            | TypeScript |        242 |         25 |         58 |        325 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/services/foodCostKpiService.ts                                             | TypeScript |        115 |         32 |         19 |        166 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/services/historyService.ts                                                 | TypeScript |        264 |         31 |         52 |        347 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/services/kpiSettingsService.ts                                             | TypeScript |         65 |         20 |         13 |         98 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/services/recommendationsService.ts                                         | TypeScript |        339 |         81 |         74 |        494 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/services/timeKpiService.ts                                                 | TypeScript |        200 |         30 |         29 |        259 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/kitchenKpi/types.ts                                                                   | TypeScript |        297 |        114 |         43 |        454 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/index.ts                                                                         | TypeScript |         54 |          9 |          6 |         69 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/menuService.ts                                                                   | TypeScript |        439 |         59 |         75 |        573 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/menuStore.ts                                                                     | TypeScript |        473 |         47 |         82 |        602 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/supabaseMappers.ts                                                               | TypeScript |        103 |         78 |         34 |        215 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/menu/types.ts                                                                         | TypeScript |        335 |         82 |         76 |        493 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/core/posSystem.ts                                                                 | TypeScript |         80 |         37 |         21 |        138 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/index.ts                                                                          | TypeScript |        335 |         72 |         79 |        486 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables.ts                                                             | TypeScript |        275 |         94 |         50 |        419 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/index.ts                                                       | TypeScript |          4 |          4 |          2 |         10 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/useCancellation.ts                                             | TypeScript |        236 |         38 |         40 |        314 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/useOrderCalculations.ts                                        | TypeScript |        546 |        242 |        120 |        908 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/composables/useOrders.ts                                                   | TypeScript |        172 |         69 |         39 |        280 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/ordersStore.ts                                                             | TypeScript |      1,586 |        390 |        328 |      2,304 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/services.ts                                                                | TypeScript |      1,074 |        137 |        181 |      1,392 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/supabaseMappers.ts                                                         | TypeScript |        268 |        106 |         68 |        442 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/orders/useOrdersRealtime.ts                                                       | TypeScript |        178 |         52 |         32 |        262 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/composables.ts                                                           | TypeScript |        144 |         46 |         22 |        212 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/paymentsStore.ts                                                         | TypeScript |        493 |        134 |        115 |        742 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/services.ts                                                              | TypeScript |        258 |         58 |         42 |        358 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/payments/supabaseMappers.ts                                                       | TypeScript |         72 |         31 |         23 |        126 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/receipts/composables/usePosReceipt.ts                                             | TypeScript |        670 |        170 |        124 |        964 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/receipts/index.ts                                                                 | TypeScript |          8 |          5 |          4 |         17 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/receipts/services.ts                                                              | TypeScript |        210 |         40 |         30 |        280 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/receipts/types.ts                                                                 | TypeScript |        162 |         68 |         35 |        265 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/service/DepartmentNotificationService.ts                                          | TypeScript |        264 |         62 |         58 |        384 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/service/supabaseMappers.ts                                                        | TypeScript |        106 |         22 |         16 |        144 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/composables.ts                                                             | TypeScript |        273 |         91 |         58 |        422 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/composables/useExpenseLinking.ts                                           | TypeScript |        264 |         44 |         50 |        358 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/index.ts                                                                   | TypeScript |          6 |        240 |         19 |        265 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/services.ts                                                                | TypeScript |        519 |        139 |        101 |        759 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/shiftsStore.ts                                                             | TypeScript |      1,089 |        219 |        204 |      1,512 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/supabaseMappers.ts                                                         | TypeScript |        202 |         28 |         26 |        256 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/shifts/types.ts                                                                   | TypeScript |        325 |        170 |         91 |        586 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/composables/useTables.ts                                                   | TypeScript |         95 |         56 |         22 |        173 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/services.ts                                                                | TypeScript |        219 |         35 |         37 |        291 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/supabaseMappers.ts                                                         | TypeScript |         48 |         18 |          8 |         74 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/tablesStore.ts                                                             | TypeScript |        277 |         57 |         55 |        389 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/types.ts                                                                   | TypeScript |         47 |          5 |         12 |         64 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/tables/useTablesRealtime.ts                                                       | TypeScript |         68 |         25 |         13 |        106 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/pos/types.ts                                                                          | TypeScript |        351 |         40 |         55 |        446 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/composables/usePreparationWriteOff.ts                                     | TypeScript |        380 |         82 |         63 |        525 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/index.ts                                                                  | TypeScript |         29 |         12 |          6 |         47 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/negativeBatchService.ts                                                   | TypeScript |        258 |        106 |         51 |        415 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/preparationService.ts                                                     | TypeScript |      1,365 |        160 |        247 |      1,772 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/preparationStore.ts                                                       | TypeScript |        623 |         86 |        126 |        835 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/reconciliationService.ts                                                  | TypeScript |         77 |         49 |         17 |        143 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/supabase/mappers.ts                                                       | TypeScript |        187 |         48 |         17 |        252 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/preparation/types.ts                                                                  | TypeScript |        393 |         69 |         53 |        515 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/index.ts                                                    | TypeScript |          4 |          3 |          3 |         10 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/useProductConsumption.ts                                    | TypeScript |        256 |         32 |         53 |        341 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/useProductPriceHistory.ts                                   | TypeScript |        295 |         45 |         59 |        399 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/useProductUsage.ts                                          | TypeScript |        429 |         45 |         73 |        547 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/composables/useStockRecommendations.ts                                  | TypeScript |        231 |         25 |         45 |        301 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/index.ts                                                                | TypeScript |         11 |          6 |          5 |         22 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/productsService.ts                                                      | TypeScript |        398 |         89 |         82 |        569 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/productsStore.ts                                                        | TypeScript |        754 |        126 |        155 |      1,035 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/supabaseMappers.ts                                                      | TypeScript |        140 |         50 |         20 |        210 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/productsStore/types.ts                                                                | TypeScript |        299 |         36 |         55 |        390 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useAutoCostRecalculation.ts                                       | TypeScript |        142 |         42 |         35 |        219 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useCategoryManagement.ts                                          | TypeScript |        294 |         37 |         58 |        389 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useCategoryUsageCheck.ts                                          | TypeScript |         79 |         13 |         16 |        108 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useCostCalculation.ts                                             | TypeScript |        906 |        144 |        165 |      1,215 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useMenuRecipeLinks.ts                                             | TypeScript |        145 |         51 |         37 |        233 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/usePreparationGraph.ts                                            | TypeScript |        140 |         79 |         40 |        259 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/usePreparations.ts                                                | TypeScript |        373 |        115 |         84 |        572 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useRecipeGraph.ts                                                 | TypeScript |        197 |        102 |         50 |        349 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useRecipeIntegration.ts                                           | TypeScript |        186 |         65 |         55 |        306 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useRecipeUsage.ts                                                 | TypeScript |        200 |         66 |         45 |        311 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useRecipes.ts                                                     | TypeScript |        520 |        140 |        114 |        774 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useUnits.ts                                                       | TypeScript |         83 |         53 |         34 |        170 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/composables/useUsageCheck.ts                                                  | TypeScript |        147 |         26 |         24 |        197 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/index.ts                                                                      | TypeScript |          4 |          2 |          2 |          8 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/recipesService.ts                                                             | TypeScript |        922 |        156 |        182 |      1,260 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/recipesStore.ts                                                               | TypeScript |        762 |        153 |        170 |      1,085 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/supabaseMappers.ts                                                            | TypeScript |        264 |        108 |         37 |        409 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/recipes/types.ts                                                                      | TypeScript |        369 |        122 |         80 |        571 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/composables/useProfitCalculation.ts                                             | TypeScript |        204 |         48 |         34 |        286 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/index.ts                                                                        | TypeScript |         14 |          5 |          5 |         24 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/index.ts                                                         | TypeScript |          3 |          5 |          4 |         12 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/recipeWriteOffStore.ts                                           | TypeScript |        356 |         51 |         53 |        460 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/services.ts                                                      | TypeScript |        429 |         47 |         55 |        531 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/supabase/mappers.ts                                              | TypeScript |         45 |         20 |         14 |         79 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/recipeWriteOff/types.ts                                                         | TypeScript |         62 |         28 |         16 |        106 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/salesStore.ts                                                                   | TypeScript |        381 |         76 |         53 |        510 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/services.ts                                                                     | TypeScript |        374 |         36 |         44 |        454 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/supabase/mappers.ts                                                             | TypeScript |         75 |         30 |         24 |        129 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/sales/types.ts                                                                        | TypeScript |        135 |         75 |         36 |        246 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/composables/useInventory.ts                                                   | TypeScript |        170 |         66 |         51 |        287 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/composables/useWriteOff-copy.ts                                               | TypeScript |        479 |        100 |         84 |        663 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/composables/useWriteOff.ts                                                    | TypeScript |        560 |        116 |        102 |        778 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/index.ts                                                                      | TypeScript |         36 |          6 |          6 |         48 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/negativeBatchService.ts                                                       | TypeScript |        402 |        136 |         73 |        611 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/reconciliationService.ts                                                      | TypeScript |         61 |         47 |         15 |        123 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/storageService.ts                                                             | TypeScript |      1,520 |        189 |        275 |      1,984 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/storageStore.ts                                                               | TypeScript |        749 |        139 |        186 |      1,074 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/supabaseMappers.ts                                                            | TypeScript |        156 |         23 |          9 |        188 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/transitBatchService.ts                                                        | TypeScript |        370 |        104 |         86 |        560 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/storage/types.ts                                                                      | TypeScript |        376 |         22 |         41 |        439 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/__tests__/supplierIntegration.test.ts                                      | TypeScript |        363 |         22 |         55 |        440 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useOrderAssistant.ts                                           | TypeScript |        539 |        146 |        110 |        795 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useOrderPayments.ts                                            | TypeScript |        677 |        150 |        153 |        980 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useProcurementRequests.ts                                      | TypeScript |        317 |        115 |         65 |        497 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/usePurchaseOrderExport.ts                                      | TypeScript |        120 |         30 |         20 |        170 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/usePurchaseOrders.ts                                           | TypeScript |        809 |        253 |        183 |      1,245 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useReceipts.ts                                                 | TypeScript |        758 |        189 |        161 |      1,108 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/composables/useWhatsAppExport.ts                                           | TypeScript |        163 |         46 |         34 |        243 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/index.ts                                                                   | TypeScript |        133 |         51 |         37 |        221 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/integrations/accountIntegration.ts                                         | TypeScript |        357 |         40 |         67 |        464 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/integrations/index.ts                                                      | TypeScript |          4 |          1 |          2 |          7 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/integrations/plannedDeliveryIntegration-copy.ts                            | TypeScript |        167 |         84 |         44 |        295 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/integrations/storageIntegration.ts                                         | TypeScript |        575 |         43 |        120 |        738 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/supabaseMappers.ts                                                         | TypeScript |        287 |         90 |         76 |        453 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/supplierService.ts                                                         | TypeScript |      1,329 |        183 |        266 |      1,778 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/supplierStore.ts                                                           | TypeScript |      1,285 |         98 |        259 |      1,642 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/types.ts                                                                   | TypeScript |        405 |         67 |         90 |        562 |
| /Users/peaker/dev/kitchen-app/backoffice/src/stores/supplier_2/types/supplierIntegrationTypes.ts                                          | TypeScript |        163 |         82 |         33 |        278 |
| /Users/peaker/dev/kitchen-app/backoffice/src/styles/main.scss                                                                             | SCSS       |        387 |         56 |         55 |        498 |
| /Users/peaker/dev/kitchen-app/backoffice/src/styles/variables.scss                                                                        | SCSS       |        180 |         57 |         37 |        274 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/README.md                                                                           | Markdown   |        198 |          0 |         94 |        292 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/client.ts                                                                           | TypeScript |         81 |         49 |         20 |        150 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/config.ts                                                                           | TypeScript |         44 |         22 |          7 |         73 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/index.ts                                                                            | TypeScript |         18 |          1 |          2 |         21 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/073_update_discount_reasons.sql                                          | MS SQL     |         55 |         33 |         14 |        102 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/074_add_icon_color_to_payment_methods.sql                                | MS SQL     |          3 |          5 |          3 |         11 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/075_add_sort_order_to_tables.sql                                         | MS SQL     |         17 |          9 |          7 |         33 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/076_fifo_allocation_rpc.sql                                              | MS SQL     |        340 |         32 |         39 |        411 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/077_batch_negative_batch_operations.sql                                  | MS SQL     |        221 |         34 |         31 |        286 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/078_fix_fifo_rpc_table_name.sql                                          | MS SQL     |        135 |         12 |         19 |        166 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/079_create_quick_receipt_rpc.sql                                         | MS SQL     |        139 |         18 |         17 |        174 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/PRODUCTION_kitchen_prep_sprint7.sql                                      | MS SQL     |        305 |         40 |         55 |        400 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/README.md                                                                | Markdown   |        111 |          0 |         35 |        146 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/001_initial_schema.sql                                 | MS SQL     |        195 |         67 |         63 |        325 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/002_add_missing_shift_fields.sql                       | MS SQL     |         29 |          7 |          6 |         42 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/003_update_orders_payments_schema.sql                  | MS SQL     |         88 |         32 |         21 |        141 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/004_create_menu_tables.sql                             | MS SQL     |         52 |         37 |         27 |        116 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/005_update_products_schema.sql                         | MS SQL     |         74 |         44 |         34 |        152 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/006_enable_rls_policies.sql                            | MS SQL     |        334 |         85 |         62 |        481 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/007_create_users_table.sql                             | MS SQL     |        133 |         82 |         32 |        247 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/008_create_product_categories.sql                      | MS SQL     |         45 |         10 |          8 |         63 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/009_migrate_preparations_type_to_uuid.sql              | MS SQL     |         58 |         58 |         22 |        138 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/009_migrate_products_category.sql                      | MS SQL     |         30 |         14 |         11 |         55 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/010_cleanup_preparations_category_id.sql               | MS SQL     |          2 |         28 |          6 |         36 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/011_create_recipe_categories.sql                       | MS SQL     |         43 |         10 |          8 |         61 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/011_make_recipe_preparation_codes_required.sql         | MS SQL     |         74 |         33 |         19 |        126 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/012_fix_product_units.sql                              | MS SQL     |         32 |         10 |         10 |         52 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/012_migrate_recipes_category_to_uuid.sql               | MS SQL     |         28 |         13 |         11 |         52 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/013_add_prep_categories_winter_menu.sql                | MS SQL     |         10 |         11 |          6 |         27 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/013_fix_preparation_batches_department_consistency.sql | MS SQL     |         53 |         32 |         16 |        101 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/014_add_preparation_shelf_life.sql                     | MS SQL     |         25 |         80 |         23 |        128 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/014_dev_migrate_prep_ingredients_to_uuid.sql           | MS SQL     |         57 |         32 |         23 |        112 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/014_fix_preparation_ingredients_id_type.sql            | MS SQL     |         14 |          9 |          8 |         31 |
| /Users/peaker/dev/kitchen-app/backoffice/src/supabase/migrations/archive_migration/015_add_operation_links_for_auto_writeoff.sql          | MS SQL     |         42 |         54 |         22 |        118 |
