"filename", "language", "TypeScript", "Markdown", "XML", "Vue", "SCSS", "MS SQL", "Python", "JSON", "comment", "blank", "total"
"/Users/peaker/dev/kitchen-app/backoffice/src/About/Base/About.md", "Markdown", 0, 23, 0, 0, 0, 0, 0, 0, 0, 7, 30
"/Users/peaker/dev/kitchen-app/backoffice/src/About/Base/ArchitecturApp.md", "Markdown", 0, 384, 0, 0, 0, 0, 0, 0, 0, 102, 486
"/Users/peaker/dev/kitchen-app/backoffice/src/About/Base/MeasurementUnits.md", "Markdown", 0, 724, 0, 0, 0, 0, 0, 0, 0, 228, 952
"/Users/peaker/dev/kitchen-app/backoffice/src/About/Base/Style.md", "Markdown", 0, 96, 0, 0, 0, 0, 0, 0, 0, 31, 127
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/README.md", "Markdown", 0, 56, 0, 0, 0, 0, 0, 0, 0, 31, 87
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/core/README.md", "Markdown", 0, 42, 0, 0, 0, 0, 0, 0, 0, 18, 60
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/core/background-tasks.md", "Markdown", 0, 204, 0, 0, 0, 0, 0, 0, 0, 55, 259
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/core/database-backup-restore.md", "Markdown", 0, 230, 0, 0, 0, 0, 0, 0, 0, 92, 322
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/core/hmr-optimization.md", "Markdown", 0, 195, 0, 0, 0, 0, 0, 0, 0, 89, 284
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/core/supabase-auth.md", "Markdown", 0, 201, 0, 0, 0, 0, 0, 0, 0, 89, 290
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/help-system.md", "Markdown", 0, 293, 0, 0, 0, 0, 0, 0, 4, 80, 377
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/kpi/COGS_Department_Assignment.md", "Markdown", 0, 67, 0, 0, 0, 0, 0, 0, 0, 37, 104
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/recipe/architecture.md", "Markdown", 0, 877, 0, 0, 0, 0, 0, 0, 0, 281, 1158
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/sale/write-off/DECOMPOSITION_ARCHITECTURE.md", "Markdown", 0, 526, 0, 0, 0, 0, 0, 0, 0, 160, 686
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/sale/write-off/SALE_FLOW.md", "Markdown", 0, 875, 0, 0, 0, 0, 0, 0, 0, 232, 1107
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/supplier/pricing-system.md", "Markdown", 0, 233, 0, 0, 0, 0, 0, 0, 0, 89, 322
"/Users/peaker/dev/kitchen-app/backoffice/src/About/docs/timezone.md", "Markdown", 0, 70, 0, 0, 0, 0, 0, 0, 0, 35, 105
"/Users/peaker/dev/kitchen-app/backoffice/src/App.vue", "Vue", 0, 0, 0, 244, 0, 0, 0, 0, 2, 41, 287
"/Users/peaker/dev/kitchen-app/backoffice/src/assets/vue.svg", "XML", 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1
"/Users/peaker/dev/kitchen-app/backoffice/src/components/HMRTestComponent.vue", "Vue", 0, 0, 0, 25, 0, 0, 0, 0, 0, 6, 31
"/Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/DatePicker.vue", "Vue", 0, 0, 0, 157, 0, 0, 0, 0, 1, 17, 175
"/Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/buttons/ActionButton.vue", "Vue", 0, 0, 0, 58, 0, 0, 0, 0, 7, 9, 74
"/Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/buttons/BaseButton.vue", "Vue", 0, 0, 0, 128, 0, 0, 0, 0, 45, 21, 194
"/Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/buttons/LogoutButton.vue", "Vue", 0, 0, 0, 121, 0, 0, 0, 0, 3, 25, 149
"/Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/buttons/MenuButton.vue", "Vue", 0, 0, 0, 41, 0, 0, 0, 0, 7, 7, 55
"/Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/dropdowns/BaseDropdown.vue", "Vue", 0, 0, 0, 41, 0, 0, 0, 0, 7, 7, 55
"/Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/feedback/AppNotification.vue", "Vue", 0, 0, 0, 200, 0, 0, 0, 0, 1, 42, 243
"/Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/indicators/NotificationBadge.vue", "Vue", 0, 0, 0, 110, 0, 0, 0, 0, 7, 19, 136
"/Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/indicators/StatusChip.vue", "Vue", 0, 0, 0, 82, 0, 0, 0, 0, 7, 20, 109
"/Users/peaker/dev/kitchen-app/backoffice/src/components/atoms/inputs/PinInput.vue", "Vue", 0, 0, 0, 197, 0, 0, 0, 0, 1, 46, 244
"/Users/peaker/dev/kitchen-app/backoffice/src/components/base/BaseDialog.vue", "Vue", 0, 0, 0, 124, 0, 0, 0, 0, 0, 14, 138
"/Users/peaker/dev/kitchen-app/backoffice/src/components/index.ts", "TypeScript", 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2
"/Users/peaker/dev/kitchen-app/backoffice/src/components/molecules/DateRangePicker.vue", "Vue", 0, 0, 0, 284, 0, 0, 0, 0, 3, 29, 316
"/Users/peaker/dev/kitchen-app/backoffice/src/components/molecules/navigation/ActionMenu.vue", "Vue", 0, 0, 0, 134, 0, 0, 0, 0, 7, 24, 165
"/Users/peaker/dev/kitchen-app/backoffice/src/components/molecules/navigation/StatusBar.vue", "Vue", 0, 0, 0, 72, 0, 0, 0, 0, 10, 15, 97
"/Users/peaker/dev/kitchen-app/backoffice/src/components/navigation/AlertsBadge.vue", "Vue", 0, 0, 0, 132, 0, 0, 0, 0, 4, 22, 158
"/Users/peaker/dev/kitchen-app/backoffice/src/components/navigation/DebugStoresBadge.vue", "Vue", 0, 0, 0, 54, 0, 0, 0, 0, 1, 13, 68
"/Users/peaker/dev/kitchen-app/backoffice/src/components/navigation/NavigationAccounts.vue", "Vue", 0, 0, 0, 75, 0, 0, 0, 0, 2, 8, 85
"/Users/peaker/dev/kitchen-app/backoffice/src/components/navigation/NavigationMenu.vue", "Vue", 0, 0, 0, 424, 0, 0, 0, 0, 67, 60, 551
"/Users/peaker/dev/kitchen-app/backoffice/src/components/navigation/StorageAlertsBadge.vue", "Vue", 0, 0, 0, 46, 0, 0, 0, 0, 3, 9, 58
"/Users/peaker/dev/kitchen-app/backoffice/src/components/organisms/LazyList.vue", "Vue", 0, 0, 0, 247, 0, 0, 0, 0, 13, 41, 301
"/Users/peaker/dev/kitchen-app/backoffice/src/components/payment-settings/TaxDialog.vue", "Vue", 0, 0, 0, 84, 0, 0, 0, 0, 0, 8, 92
"/Users/peaker/dev/kitchen-app/backoffice/src/components/payment-settings/TaxList.vue", "Vue", 0, 0, 0, 59, 0, 0, 0, 0, 0, 12, 71
"/Users/peaker/dev/kitchen-app/backoffice/src/composables/useBackgroundTasks.ts", "TypeScript", 114, 0, 0, 0, 0, 0, 0, 0, 31, 28, 173
"/Users/peaker/dev/kitchen-app/backoffice/src/composables/useDialogForm.ts", "TypeScript", 59, 0, 0, 0, 0, 0, 0, 0, 6, 10, 75
"/Users/peaker/dev/kitchen-app/backoffice/src/composables/useLazyLoading.ts", "TypeScript", 249, 0, 0, 0, 0, 0, 0, 0, 15, 50, 314
"/Users/peaker/dev/kitchen-app/backoffice/src/composables/useMeasurementUnits.ts", "TypeScript", 214, 0, 0, 0, 0, 0, 0, 0, 82, 46, 342
"/Users/peaker/dev/kitchen-app/backoffice/src/composables/usePersistence.ts", "TypeScript", 205, 0, 0, 0, 0, 0, 0, 0, 50, 45, 300
"/Users/peaker/dev/kitchen-app/backoffice/src/composables/usePlatform.ts", "TypeScript", 106, 0, 0, 0, 0, 0, 0, 0, 42, 35, 183
"/Users/peaker/dev/kitchen-app/backoffice/src/composables/useUIScale.ts", "TypeScript", 83, 0, 0, 0, 0, 0, 0, 0, 30, 20, 133
"/Users/peaker/dev/kitchen-app/backoffice/src/composables/useViewRefresh.ts", "TypeScript", 138, 0, 0, 0, 0, 0, 0, 0, 35, 29, 202
"/Users/peaker/dev/kitchen-app/backoffice/src/composables/useVuetifyBreakpoints.ts", "TypeScript", 31, 0, 0, 0, 0, 0, 0, 0, 6, 7, 44
"/Users/peaker/dev/kitchen-app/backoffice/src/config/environment.ts", "TypeScript", 181, 0, 0, 0, 0, 0, 0, 0, 71, 44, 296
"/Users/peaker/dev/kitchen-app/backoffice/src/config/users.ts", "TypeScript", 66, 0, 0, 0, 0, 0, 0, 0, 4, 8, 78
"/Users/peaker/dev/kitchen-app/backoffice/src/config/validateEnv.ts", "TypeScript", 132, 0, 0, 0, 0, 0, 0, 0, 43, 26, 201
"/Users/peaker/dev/kitchen-app/backoffice/src/core/appInitializer.ts", "TypeScript", 272, 0, 0, 0, 0, 0, 0, 0, 52, 57, 381
"/Users/peaker/dev/kitchen-app/backoffice/src/core/appInitializerTests.ts", "TypeScript", 443, 0, 0, 0, 0, 0, 0, 0, 84, 93, 620
"/Users/peaker/dev/kitchen-app/backoffice/src/core/background/index.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 8, 3, 25
"/Users/peaker/dev/kitchen-app/backoffice/src/core/background/types.ts", "TypeScript", 115, 0, 0, 0, 0, 0, 0, 0, 36, 32, 183
"/Users/peaker/dev/kitchen-app/backoffice/src/core/background/useBackgroundTasks.ts", "TypeScript", 457, 0, 0, 0, 0, 0, 0, 0, 72, 85, 614
"/Users/peaker/dev/kitchen-app/backoffice/src/core/connection/ConnectionHealthMonitor.ts", "TypeScript", 175, 0, 0, 0, 0, 0, 0, 0, 45, 40, 260
"/Users/peaker/dev/kitchen-app/backoffice/src/core/cost/modifierCostCalculator.ts", "TypeScript", 400, 0, 0, 0, 0, 0, 0, 0, 104, 73, 577
"/Users/peaker/dev/kitchen-app/backoffice/src/core/decomposition/DecompositionEngine.ts", "TypeScript", 480, 0, 0, 0, 0, 0, 0, 0, 107, 87, 674
"/Users/peaker/dev/kitchen-app/backoffice/src/core/decomposition/adapters/CostAdapter.ts", "TypeScript", 137, 0, 0, 0, 0, 0, 0, 0, 47, 26, 210
"/Users/peaker/dev/kitchen-app/backoffice/src/core/decomposition/adapters/IDecompositionAdapter.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 32, 6, 52
"/Users/peaker/dev/kitchen-app/backoffice/src/core/decomposition/adapters/WriteOffAdapter.ts", "TypeScript", 151, 0, 0, 0, 0, 0, 0, 0, 53, 33, 237
"/Users/peaker/dev/kitchen-app/backoffice/src/core/decomposition/adapters/index.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 5, 4, 23
"/Users/peaker/dev/kitchen-app/backoffice/src/core/decomposition/index.ts", "TypeScript", 70, 0, 0, 0, 0, 0, 0, 0, 21, 17, 108
"/Users/peaker/dev/kitchen-app/backoffice/src/core/decomposition/types.ts", "TypeScript", 132, 0, 0, 0, 0, 0, 0, 0, 92, 32, 256
"/Users/peaker/dev/kitchen-app/backoffice/src/core/decomposition/utils/batchAllocationUtils.ts", "TypeScript", 331, 0, 0, 0, 0, 0, 0, 0, 71, 62, 464
"/Users/peaker/dev/kitchen-app/backoffice/src/core/decomposition/utils/portionUtils.ts", "TypeScript", 66, 0, 0, 0, 0, 0, 0, 0, 48, 12, 126
"/Users/peaker/dev/kitchen-app/backoffice/src/core/decomposition/utils/replacementUtils.ts", "TypeScript", 58, 0, 0, 0, 0, 0, 0, 0, 50, 12, 120
"/Users/peaker/dev/kitchen-app/backoffice/src/core/decomposition/utils/yieldUtils.ts", "TypeScript", 56, 0, 0, 0, 0, 0, 0, 0, 53, 12, 121
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/ExportService.ts", "TypeScript", 140, 0, 0, 0, 0, 0, 0, 0, 28, 23, 191
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/components/ExportOptionsDialog.vue", "Vue", 0, 0, 0, 119, 0, 0, 0, 0, 2, 19, 140
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/components/MenuItemExportOptionsDialog.vue", "Vue", 0, 0, 0, 139, 0, 0, 0, 0, 3, 24, 166
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/composables/useExport.ts", "TypeScript", 232, 0, 0, 0, 0, 0, 0, 0, 54, 31, 317
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/html2pdf.d.ts", "TypeScript", 22, 0, 0, 0, 0, 0, 0, 0, 3, 5, 30
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/index.ts", "TypeScript", 93, 0, 0, 0, 0, 0, 0, 0, 19, 8, 120
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/styles/export.scss", "SCSS", 0, 0, 0, 0, 114, 0, 0, 0, 12, 26, 152
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/templates/CombinationsExportTemplate.vue", "Vue", 0, 0, 0, 1241, 0, 0, 0, 0, 24, 176, 1441
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/templates/ExportLayout.vue", "Vue", 0, 0, 0, 61, 0, 0, 0, 0, 0, 11, 72
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/templates/InventorySheetTemplate.vue", "Vue", 0, 0, 0, 260, 0, 0, 0, 0, 5, 40, 305
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/templates/MenuCostTemplate.vue", "Vue", 0, 0, 0, 388, 0, 0, 0, 0, 6, 56, 450
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/templates/MenuDetailedExportTemplate.vue", "Vue", 0, 0, 0, 126, 0, 0, 0, 0, 4, 25, 155
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/templates/MenuExportTemplate.vue", "Vue", 0, 0, 0, 215, 0, 0, 0, 0, 7, 33, 255
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/templates/MenuItemExportTemplate.vue", "Vue", 0, 0, 0, 471, 0, 0, 0, 0, 8, 74, 553
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/templates/PreparationExportTemplate.vue", "Vue", 0, 0, 0, 375, 0, 0, 0, 0, 4, 47, 426
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/templates/ProductYieldTemplate.vue", "Vue", 0, 0, 0, 219, 0, 0, 0, 0, 4, 35, 258
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/templates/PurchaseOrderTemplate.vue", "Vue", 0, 0, 0, 441, 0, 0, 0, 0, 7, 71, 519
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/templates/RecipeExportTemplate.vue", "Vue", 0, 0, 0, 324, 0, 0, 0, 0, 3, 42, 369
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/types.ts", "TypeScript", 473, 0, 0, 0, 0, 0, 0, 0, 46, 61, 580
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/utils/combinationCostCalculator.ts", "TypeScript", 760, 0, 0, 0, 0, 0, 0, 0, 123, 119, 1002
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/utils/combinationGenerator.ts", "TypeScript", 214, 0, 0, 0, 0, 0, 0, 0, 70, 60, 344
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/utils/index.ts", "TypeScript", 27, 0, 0, 0, 0, 0, 0, 0, 4, 4, 35
"/Users/peaker/dev/kitchen-app/backoffice/src/core/export/utils/menuItemExportBuilder.ts", "TypeScript", 266, 0, 0, 0, 0, 0, 0, 0, 40, 40, 346
"/Users/peaker/dev/kitchen-app/backoffice/src/core/hmrState.ts", "TypeScript", 87, 0, 0, 0, 0, 0, 0, 0, 35, 21, 143
"/Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/DevInitializationStrategy.ts", "TypeScript", 487, 0, 0, 0, 0, 0, 0, 0, 49, 132, 668
"/Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/ProductionInitializationStrategy.ts", "TypeScript", 413, 0, 0, 0, 0, 0, 0, 0, 111, 119, 643
"/Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/dependencies.ts", "TypeScript", 101, 0, 0, 0, 0, 0, 0, 0, 98, 44, 243
"/Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/index.ts", "TypeScript", 4, 0, 0, 0, 0, 0, 0, 0, 1, 2, 7
"/Users/peaker/dev/kitchen-app/backoffice/src/core/initialization/types.ts", "TypeScript", 44, 0, 0, 0, 0, 0, 0, 0, 35, 11, 90
"/Users/peaker/dev/kitchen-app/backoffice/src/core/pwa/composables/useNotifications.ts", "TypeScript", 189, 0, 0, 0, 0, 0, 0, 0, 73, 45, 307
"/Users/peaker/dev/kitchen-app/backoffice/src/core/pwa/composables/usePwaInstall.ts", "TypeScript", 103, 0, 0, 0, 0, 0, 0, 0, 55, 37, 195
"/Users/peaker/dev/kitchen-app/backoffice/src/core/pwa/composables/useWakeLock.ts", "TypeScript", 87, 0, 0, 0, 0, 0, 0, 0, 38, 25, 150
"/Users/peaker/dev/kitchen-app/backoffice/src/core/pwa/index.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 33, 5, 52
"/Users/peaker/dev/kitchen-app/backoffice/src/core/pwa/services/OrderAlertService.ts", "TypeScript", 280, 0, 0, 0, 0, 0, 0, 0, 81, 52, 413
"/Users/peaker/dev/kitchen-app/backoffice/src/core/pwa/types.ts", "TypeScript", 58, 0, 0, 0, 0, 0, 0, 0, 26, 10, 94
"/Users/peaker/dev/kitchen-app/backoffice/src/core/request/SupabaseRetryHandler.ts", "TypeScript", 80, 0, 0, 0, 0, 0, 0, 0, 38, 17, 135
"/Users/peaker/dev/kitchen-app/backoffice/src/core/storeResetService.ts", "TypeScript", 81, 0, 0, 0, 0, 0, 0, 0, 26, 11, 118
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/SyncService.ts", "TypeScript", 365, 0, 0, 0, 0, 0, 0, 0, 42, 82, 489
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/adapters/PreparationBatchSyncAdapter.ts", "TypeScript", 121, 0, 0, 0, 0, 0, 0, 0, 24, 26, 171
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/adapters/PreparationWriteOffSyncAdapter.ts", "TypeScript", 148, 0, 0, 0, 0, 0, 0, 0, 26, 31, 205
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/adapters/ProductWriteOffSyncAdapter.ts", "TypeScript", 152, 0, 0, 0, 0, 0, 0, 0, 34, 32, 218
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/adapters/ScheduleCompletionSyncAdapter.ts", "TypeScript", 144, 0, 0, 0, 0, 0, 0, 0, 30, 31, 205
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/adapters/ShiftSyncAdapter.ts", "TypeScript", 361, 0, 0, 0, 0, 0, 0, 0, 62, 74, 497
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/adapters/index.ts", "TypeScript", 9, 0, 0, 0, 0, 0, 0, 0, 4, 6, 19
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/helpers/taxCalculationHelper.ts", "TypeScript", 33, 0, 0, 0, 0, 0, 0, 0, 25, 8, 66
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/migrations/migrateLegacyShiftQueue.ts", "TypeScript", 61, 0, 0, 0, 0, 0, 0, 0, 18, 18, 97
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/storage/ApiSyncStorage.ts", "TypeScript", 89, 0, 0, 0, 0, 0, 0, 0, 8, 18, 115
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/storage/LocalStorageSyncStorage.ts", "TypeScript", 73, 0, 0, 0, 0, 0, 0, 0, 10, 14, 97
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/storage/index.ts", "TypeScript", 2, 0, 0, 0, 0, 0, 0, 0, 3, 2, 7
"/Users/peaker/dev/kitchen-app/backoffice/src/core/sync/types.ts", "TypeScript", 125, 0, 0, 0, 0, 0, 0, 0, 72, 41, 238
"/Users/peaker/dev/kitchen-app/backoffice/src/core/users.ts", "TypeScript", 75, 0, 0, 0, 0, 0, 0, 0, 33, 15, 123
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/RECIPES.md", "Markdown", 0, 167, 0, 0, 0, 0, 0, 0, 0, 49, 216
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/add_codes_to_migration.py", "Python", 0, 0, 0, 0, 0, 0, 40, 0, 24, 14, 78
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/add_on_conflict.py", "Python", 0, 0, 0, 0, 0, 0, 25, 0, 12, 9, 46
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/add_on_conflict_ingredients.py", "Python", 0, 0, 0, 0, 0, 0, 19, 0, 10, 8, 37
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/fix_code_references.py", "Python", 0, 0, 0, 0, 0, 0, 94, 0, 21, 16, 131
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/categories.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 16, 0, 1, 17
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/preparation-categories.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 13, 0, 1, 14
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/preparation-rules.ts", "TypeScript", 49, 0, 0, 0, 0, 0, 0, 0, 16, 11, 76
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/product-rules.ts", "TypeScript", 132, 0, 0, 0, 0, 0, 0, 0, 26, 22, 180
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/product-to-prep-replacements.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 92, 0, 1, 93
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/recipe-categories.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 16, 0, 1, 17
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/recipe-rules.ts", "TypeScript", 89, 0, 0, 0, 0, 0, 0, 0, 41, 26, 156
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/mappings/suppliers.json", "JSON", 0, 0, 0, 0, 0, 0, 0, 28, 0, 1, 29
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/scripts/parsePreparations.ts", "TypeScript", 243, 0, 0, 0, 0, 0, 0, 0, 60, 64, 367
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/scripts/parseProducts.ts", "TypeScript", 230, 0, 0, 0, 0, 0, 0, 0, 56, 46, 332
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/scripts/parseRecipes.ts", "TypeScript", 303, 0, 0, 0, 0, 0, 0, 0, 49, 46, 398
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/import_preparations.sql", "MS SQL", 0, 0, 0, 0, 0, 459, 0, 0, 5, 10, 474
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/import_products.sql", "MS SQL", 0, 0, 0, 0, 0, 5179, 0, 0, 5, 6, 5190
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/import_recipes.sql", "MS SQL", 0, 0, 0, 0, 0, 3683, 0, 0, 401, 432, 4516
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/import_winter_menu_preparations.sql", "MS SQL", 0, 0, 0, 0, 0, 948, 0, 0, 79, 94, 1121
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/test_3_recipes_full_chain.sql", "MS SQL", 0, 0, 0, 0, 0, 331, 0, 0, 160, 121, 612
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/test_3_recipes_simple.sql", "MS SQL", 0, 0, 0, 0, 0, 88, 0, 0, 60, 49, 197
"/Users/peaker/dev/kitchen-app/backoffice/src/data-migration/sql/verify_recipe_components.sql", "MS SQL", 0, 0, 0, 0, 0, 159, 0, 0, 1, 1, 161
"/Users/peaker/dev/kitchen-app/backoffice/src/help/HelpHomeView.vue", "Vue", 0, 0, 0, 96, 0, 0, 0, 0, 3, 15, 114
"/Users/peaker/dev/kitchen-app/backoffice/src/help/HelpLayout.vue", "Vue", 0, 0, 0, 197, 0, 0, 0, 0, 8, 25, 230
"/Users/peaker/dev/kitchen-app/backoffice/src/help/backoffice/BackofficeHelpView.vue", "Vue", 0, 0, 0, 185, 0, 0, 0, 0, 5, 19, 209
"/Users/peaker/dev/kitchen-app/backoffice/src/help/backoffice/guides/AccountsGuide.vue", "Vue", 0, 0, 0, 708, 0, 0, 0, 0, 19, 50, 777
"/Users/peaker/dev/kitchen-app/backoffice/src/help/backoffice/guides/ProductsGuide.vue", "Vue", 0, 0, 0, 541, 0, 0, 0, 0, 14, 33, 588
"/Users/peaker/dev/kitchen-app/backoffice/src/help/backoffice/guides/RecipesGuide.vue", "Vue", 0, 0, 0, 671, 0, 0, 0, 0, 16, 37, 724
"/Users/peaker/dev/kitchen-app/backoffice/src/help/backoffice/guides/SupplierGuide.vue", "Vue", 0, 0, 0, 1263, 0, 0, 0, 0, 30, 109, 1402
"/Users/peaker/dev/kitchen-app/backoffice/src/help/kitchen/KitchenHelpView.vue", "Vue", 0, 0, 0, 167, 0, 0, 0, 0, 5, 18, 190
"/Users/peaker/dev/kitchen-app/backoffice/src/help/kitchen/guides/KpiGuide.vue", "Vue", 0, 0, 0, 468, 0, 0, 0, 0, 7, 38, 513
"/Users/peaker/dev/kitchen-app/backoffice/src/help/kitchen/guides/MonitorGuide.vue", "Vue", 0, 0, 0, 353, 0, 0, 0, 0, 7, 41, 401
"/Users/peaker/dev/kitchen-app/backoffice/src/help/kitchen/guides/OrdersGuide.vue", "Vue", 0, 0, 0, 397, 0, 0, 0, 0, 8, 33, 438
"/Users/peaker/dev/kitchen-app/backoffice/src/help/kitchen/guides/PreparationGuide.vue", "Vue", 0, 0, 0, 499, 0, 0, 0, 0, 9, 48, 556
"/Users/peaker/dev/kitchen-app/backoffice/src/help/pos/PosHelpView.vue", "Vue", 0, 0, 0, 142, 0, 0, 0, 0, 5, 18, 165
"/Users/peaker/dev/kitchen-app/backoffice/src/help/pos/guides/PosCancelMoveGuide.vue", "Vue", 0, 0, 0, 161, 0, 0, 0, 0, 5, 18, 184
"/Users/peaker/dev/kitchen-app/backoffice/src/help/pos/guides/PosDiscountsGuide.vue", "Vue", 0, 0, 0, 239, 0, 0, 0, 0, 5, 20, 264
"/Users/peaker/dev/kitchen-app/backoffice/src/help/pos/guides/PosGuide.vue", "Vue", 0, 0, 0, 163, 0, 0, 0, 0, 4, 11, 178
"/Users/peaker/dev/kitchen-app/backoffice/src/help/pos/guides/PosOrdersGuide.vue", "Vue", 0, 0, 0, 224, 0, 0, 0, 0, 7, 23, 254
"/Users/peaker/dev/kitchen-app/backoffice/src/help/pos/guides/PosOverviewGuide.vue", "Vue", 0, 0, 0, 133, 0, 0, 0, 0, 3, 13, 149
"/Users/peaker/dev/kitchen-app/backoffice/src/help/pos/guides/PosPaymentGuide.vue", "Vue", 0, 0, 0, 167, 0, 0, 0, 0, 4, 11, 182
"/Users/peaker/dev/kitchen-app/backoffice/src/help/pos/guides/PosShiftGuide.vue", "Vue", 0, 0, 0, 333, 0, 0, 0, 0, 5, 30, 368
"/Users/peaker/dev/kitchen-app/backoffice/src/help/router.ts", "TypeScript", 192, 0, 0, 0, 0, 0, 0, 0, 9, 8, 209
"/Users/peaker/dev/kitchen-app/backoffice/src/layouts/AuthLayout.vue", "Vue", 0, 0, 0, 23, 0, 0, 0, 0, 1, 4, 28
